             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
              13         0.00872            0.998             17.9         -0.00335                0                0                0
              14         -0.0022            0.997             17.9          0.00926                0                0                0
              15           0.001            0.999             17.9          0.00282                0                0                0
              16       -1.53e-05            0.997             17.9          0.00433                0                0                0
              17         0.00747            0.998             17.9         -0.00218                0                0                0
              18         -0.0027            0.997             17.9           0.0074                0                0                0
              19         0.00379            0.998             17.9          0.00201                0                0                0
              20         0.00197            0.998             17.9         0.000919                0                0                0
              21         0.00351            0.998             17.9         0.000113                0                0                0
              22         0.00229            0.997             17.9          0.00248                0                0                0
              23           0.004            0.998             17.9         -0.00101                0                0                0
              24         0.00565            0.998             17.9        -0.000444                0                0                0
              25        -0.00177            0.998             17.9          0.00491                0                0                0
              26         0.00629            0.999             17.9         -0.00232                0                0                0
              27        0.000948            0.999             17.9          0.00366                0                0                0
              28         0.00316            0.998             17.9         0.000742                0                0                0
              29         0.00313            0.999             17.9        -0.000677                0                0                0
              30         0.00162            0.999             17.9          0.00176                0                0                0
              31         0.00407            0.998             17.9        -0.000305                0                0                0
              32        -0.00111            0.999             17.9          0.00358                0                0                0
              33         0.00417            0.998             17.9         -0.00151                0                0                0
              34       -0.000667            0.998             17.9          0.00279                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0          0.0955            0.962             17.8           0.0483                0                0                0
               1           0.144            0.997             17.9         -0.00206                0                0                0
               2           0.232            0.402             15.7           0.0122                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.578            0.872             30.8           0.0598                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.643            0.635               29            0.127                0                0                0
               1           0.654          0.00148             23.7           0.0506                0                0                0
               2           0.425         1.09e-18             20.4           0.0448                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.452             1.58             33.9             0.11                0                0                0
               1           0.363             1.98             35.8          -0.0947                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.691            0.224               25           0.0552                0                0                0
               1           0.108                2             35.9            0.107                0                0                0
               2          0.0253                2             35.9         -0.00566                0                0                0
               3          0.0251                2             35.9         -0.00625                0                0                0
               4          0.0215                2             35.9          0.00257                0                0                0
               5          0.0375                2             35.9          -0.0127                0                0                0
               6          0.0293                2             35.9            -0.01                0                0                0
               7          0.0144                2             35.9         0.000589                0                0                0
               8          0.0132                2             35.9          0.00528                0                0                0
               9          0.0368                2             35.9          -0.0117                0                0                0
              10          0.0333                2             35.9         -0.00911                0                0                0
              11           0.013                2             35.9          0.00214                0                0                0
              12          0.0187                2             35.9         0.000883                0                0                0
              13          0.0106                2             35.9          0.00465                0                0                0
              14          0.0124                2             35.9         -0.00138                0                0                0
              15         0.00702                2             35.9          0.00102                0                0                0
              16          0.0158                2             35.9         -0.00472                0                0                0
              17         0.00928                2             35.9        -4.31e-05                0                0                0
              18          0.0074                2             35.9         0.000714                0                0                0
              19         0.00883                2             35.9         -0.00123                0                0                0
              20         0.00809                2             35.9        -0.000827                0                0                0
              21         0.00784                2             35.9         -0.00202                0                0                0
              22          0.0044                2             35.9           0.0036                0                0                0
              23         0.00556                2             35.9        -0.000123                0                0                0
              24         0.00403                2             35.9          0.00219                0                0                0
              25          0.0115                2             35.9         -0.00528                0                0                0
              26         0.00215                2             35.9          0.00709                0                0                0
              27         0.00688                2             35.9         -0.00173                0                0                0
              28         0.00425                2             35.9         0.000772                0                0                0
              29         0.00625                2             35.9          -0.0022                0                0                0
              30          0.0102                2             35.9         -0.00368                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.318             1.42             33.5            0.278                0                0                0
               1          0.0486                2             35.9           0.0277                0                0                0
               2          0.0585                2             35.9          -0.0123                0                0                0
               3           0.294             1.99             35.9           -0.138                0                0                0
               4            1.07            0.229             27.6          -0.0687                0                0                0
               5           0.322             1.38             33.2           0.0153                0                0                0
               6          0.0265             1.99             35.8          0.00668                0                0                0
               7         0.00418                2             35.9          0.00975                0                0                0
               8          0.0164                2             35.9         0.000676                0                0                0
               9          0.0148                2             35.9          0.00196                0                0                0
              10          0.0157                2             35.9         0.000347                0                0                0
              11         0.00734                2             35.9           0.0102                0                0                0
              12          0.0205                2             35.9         -0.00115                0                0                0
              13          0.0101                2             35.9          0.00474                0                0                0
              14         0.00943                2             35.9          0.00335                0                0                0
              15          0.0138                2             35.9          0.00183                0                0                0
              16          0.0134                2             35.9          0.00126                0                0                0
              17         0.00888                2             35.9          0.00132                0                0                0
              18          0.0105                2             35.9          0.00177                0                0                0
              19          0.0121                2             35.9        -0.000529                0                0                0
              20         0.00555                2             35.9          0.00481                0                0                0
              21          0.0111                2             35.9         -0.00188                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.452             1.58             33.9             0.11                0                0                0
               1           0.363             1.98             35.8          -0.0947                0                0                0
               2           0.934            0.661             28.8          -0.0276                0                0                0
               3           0.357             0.74             28.8            0.112                0                0                0
               4          0.0761                2             35.9          -0.0199                0                0                0
               5          0.0178                2             35.9           0.0186                0                0                0
               6          0.0227                2             35.9          0.00197                0                0                0
               7          0.0108                2             35.9          0.00524                0                0                0
               8         0.00512                2             35.9           0.0139                0                0                0
               9            0.02                2             35.9         -0.00359                0                0                0
              10          0.0209                2             35.9         -0.00378                0                0                0
              11          0.0128                2             35.9          0.00387                0                0                0
              12           0.012                2             35.9          0.00544                0                0                0
              13         0.00672                2             35.9          0.00473                0                0                0
              14         0.00927                2             35.9          0.00515                0                0                0
              15         0.00969                2             35.9          0.00223                0                0                0
              16          0.0121                2             35.9         1.46e-05                0                0                0
              17         0.00946                2             35.9          0.00269                0                0                0
              18          0.0118                2             35.9        -0.000929                0                0                0
              19          0.0921                2             35.9           0.0792                0                0                0
              20          0.0142                2             35.9         -0.00382                0                0                0
              21           0.109                2             35.8          -0.0352                0                0                0
